"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"ABEL MESQUITA JR._RR";"ABEL MESQUITA JR.";"RR";"PMB";"2160072"
"ADEMIR CAMILO_MG";"ADEMIR CAMILO";"MG";"Pros";"209000"
"AELTON FREITAS_MG";"AELTON FREITAS";"MG";"PR";"102000"
"AFONSO FLORENCE_BA";"AFONSO FLORENCE";"BA";"PT";"250850"
"AFONSO HAMM_RS";"AFONSO HAMM";"RS";"PP";"100000"
"AFONSO MOTTA_RS";"AFONSO MOTTA";"RS";"PDT";"500000"
"AGUINALDO RIBEIRO_PB";"AGUINALDO RIBEIRO";"PB";"PP";"620000"
"ALAN RICK_AC";"ALAN RICK";"AC";"PRB";"303240"
"ALBERTO FILHO_MA";"ALBERTO FILHO";"MA";"PMDB";"500000"
"ALBERTO FRAGA_DF";"ALBERTO FRAGA";"DF";"DEM";"240000"
"ALCEU MOREIRA_RS";"ALCEU MOREIRA";"RS";"PMDB";"124000"
"ALESSANDRO MOLON_RJ";"ALESSANDRO MOLON";"RJ";"REDE";"974535.33"
"ALEX CANZIANI_PR";"ALEX CANZIANI";"PR";"PTB";"2193599.85"
"ALEXANDRE LEITE_SP";"ALEXANDRE LEITE";"SP";"DEM";"656516.07"
"ALEXANDRE SERFIOTIS_RJ";"ALEXANDRE SERFIOTIS";"RJ";"PSD";"800000"
"ALFREDO KAEFER_PR";"ALFREDO KAEFER";"PR";"PSDB";"106000"
"ALFREDO NASCIMENTO_AM";"ALFREDO NASCIMENTO";"AM";"PR";"824000"
"ALICE PORTUGAL_BA";"ALICE PORTUGAL";"BA";"PCdoB";"1500000"
"ALIEL MACHADO_PR";"ALIEL MACHADO";"PR";"REDE";"308000"
"ANDERSON FERREIRA_PE";"ANDERSON FERREIRA";"PE";"PR";"1072500"
"ANDRE MOURA_SE";"ANDRE MOURA";"SE";"PSC";"306156"
"ANDRES SANCHEZ_SP";"ANDRES SANCHEZ";"SP";"PT";"795600"
"ANDRÉ ABDON_AP";"ANDRÉ ABDON";"AP";"PRB";"666666.67"
"ANGELIM_AC";"ANGELIM";"AC";"PT";"400500"
"ANTONIO BRITO_BA";"ANTONIO BRITO";"BA";"PTB";"460000"
"ANTONIO BULHÕES_SP";"ANTONIO BULHÕES";"SP";"PRB";"145644.83"
"ANTONIO IMBASSAHY_BA";"ANTONIO IMBASSAHY";"BA";"PSDB";"428900"
"ANTÔNIO JÁCOME_RN";"ANTÔNIO JÁCOME";"RN";"PMN";"250000"
"ANÍBAL GOMES_CE";"ANÍBAL GOMES";"CE";"PMDB";"545500"
"ARIOSTO HOLANDA_CE";"ARIOSTO HOLANDA";"CE";"Pros";"398559.7"
"ARLINDO CHINAGLIA_SP";"ARLINDO CHINAGLIA";"SP";"PT";"520000"
"ARNALDO FARIA DE SÁ_SP";"ARNALDO FARIA DE SÁ";"SP";"PTB";"102040.82"
"ARNALDO JARDIM_SP";"ARNALDO JARDIM";"SP";"PPS";"150180"
"ARNALDO JORDY_PA";"ARNALDO JORDY";"PA";"PPS";"222222.22"
"ARNON BEZERRA_CE";"ARNON BEZERRA";"CE";"PTB";"509981.31"
"ARTHUR LIRA_AL";"ARTHUR LIRA";"AL";"PP";"349999.2"
"ARTHUR OLIVEIRA MAIA_BA";"ARTHUR OLIVEIRA MAIA";"BA";"SD";"493100"
"ARTHUR VIRGÍLIO BISNETO_AM";"ARTHUR VIRGÍLIO BISNETO";"AM";"PSDB";"273149.28"
"ASSIS CARVALHO_PI";"ASSIS CARVALHO";"PI";"PT";"398000"
"ASSIS DO COUTO_PR";"ASSIS DO COUTO";"PR";"PMB";"103500"
"AUGUSTO CARVALHO_DF";"AUGUSTO CARVALHO";"DF";"SD";"400000"
"AUGUSTO COUTINHO_PE";"AUGUSTO COUTINHO";"PE";"SD";"875420"
"AUREO_RJ";"AUREO";"RJ";"SD";"1020408.16"
"BALEIA ROSSI_SP";"BALEIA ROSSI";"SP";"PMDB";"244221.72"
"BEBETO_BA";"BEBETO";"BA";"PSB";"953804.35"
"BENEDITA DA SILVA_RJ";"BENEDITA DA SILVA";"RJ";"PT";"1000000"
"BENJAMIN MARANHÃO_PB";"BENJAMIN MARANHÃO";"PB";"SD";"432358"
"BETO FARO_PA";"BETO FARO";"PA";"PT";"873847.44"
"BETO MANSUR_SP";"BETO MANSUR";"SP";"PRB";"8893448.8"
"BILAC PINTO_MG";"BILAC PINTO";"MG";"PR";"260000"
"BOHN GASS_RS";"BOHN GASS";"RS";"PT";"119300"
