"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"ABEL MESQUITA JR._RR";"ABEL MESQUITA JR.";"RR";"PMB";"5538015.68"
"ADEMIR CAMILO_MG";"ADEMIR CAMILO";"MG";"Pros";"31155675.33"
"AELTON FREITAS_MG";"AELTON FREITAS";"MG";"PR";"59885292.52"
"AFONSO FLORENCE_BA";"AFONSO FLORENCE";"BA";"PT";"4215969.49"
"AFONSO HAMM_RS";"AFONSO HAMM";"RS";"PP";"47329868.52"
"AFONSO MOTTA_RS";"AFONSO MOTTA";"RS";"PDT";"759139.6"
"AGUINALDO RIBEIRO_PB";"AGUINALDO RIBEIRO";"PB";"PP";"12945921.19"
"ALAN RICK_AC";"ALAN RICK";"AC";"PRB";"303240"
"ALBERTO FILHO_MA";"ALBERTO FILHO";"MA";"PMDB";"29829056.27"
"ALBERTO FRAGA_DF";"ALBERTO FRAGA";"DF";"DEM";"240000"
"ALCEU MOREIRA_RS";"ALCEU MOREIRA";"RS";"PMDB";"33197687.06"
"ALESSANDRO MOLON_RJ";"ALESSANDRO MOLON";"RJ";"REDE";"4427793.36"
"ALEX CANZIANI_PR";"ALEX CANZIANI";"PR";"PTB";"21736822.53"
"ALEXANDRE LEITE_SP";"ALEXANDRE LEITE";"SP";"DEM";"21234816.22"
"ALEXANDRE SERFIOTIS_RJ";"ALEXANDRE SERFIOTIS";"RJ";"PSD";"800000"
"ALFREDO KAEFER_PR";"ALFREDO KAEFER";"PR";"PSDB";"21123537.73"
"ALFREDO NASCIMENTO_AM";"ALFREDO NASCIMENTO";"AM";"PR";"824000"
"ALICE PORTUGAL_BA";"ALICE PORTUGAL";"BA";"PCdoB";"38320021.13"
"ALIEL MACHADO_PR";"ALIEL MACHADO";"PR";"REDE";"1246525"
"ANDERSON FERREIRA_PE";"ANDERSON FERREIRA";"PE";"PR";"65821378.31"
"ANDRE MOURA_SE";"ANDRE MOURA";"SE";"PSC";"21395188.85"
"ANDRES SANCHEZ_SP";"ANDRES SANCHEZ";"SP";"PT";"795600"
"ANDRÉ ABDON_AP";"ANDRÉ ABDON";"AP";"PRB";"1977187.38"
"ANGELIM_AC";"ANGELIM";"AC";"PT";"3298014.02"
"ANTONIO BRITO_BA";"ANTONIO BRITO";"BA";"PTB";"23092752.43"
"ANTONIO BULHÕES_SP";"ANTONIO BULHÕES";"SP";"PRB";"36366895.4"
"ANTONIO IMBASSAHY_BA";"ANTONIO IMBASSAHY";"BA";"PSDB";"14331478.16"
"ANTÔNIO JÁCOME_RN";"ANTÔNIO JÁCOME";"RN";"PMN";"500000"
"ANÍBAL GOMES_CE";"ANÍBAL GOMES";"CE";"PMDB";"44928192.94"
"ARIOSTO HOLANDA_CE";"ARIOSTO HOLANDA";"CE";"Pros";"14959071.81"
"ARLINDO CHINAGLIA_SP";"ARLINDO CHINAGLIA";"SP";"PT";"24741529.16"
"ARNALDO FARIA DE SÁ_SP";"ARNALDO FARIA DE SÁ";"SP";"PTB";"44164747.77"
"ARNALDO JARDIM_SP";"ARNALDO JARDIM";"SP";"PPS";"28829408.83"
"ARNALDO JORDY_PA";"ARNALDO JORDY";"PA";"PPS";"6597661.69"
"ARNON BEZERRA_CE";"ARNON BEZERRA";"CE";"PTB";"11273858.81"
"ARTHUR LIRA_AL";"ARTHUR LIRA";"AL";"PP";"36285955.61"
"ARTHUR OLIVEIRA MAIA_BA";"ARTHUR OLIVEIRA MAIA";"BA";"SD";"22847209.97"
"ARTHUR VIRGÍLIO BISNETO_AM";"ARTHUR VIRGÍLIO BISNETO";"AM";"PSDB";"6291149.28"
"ASSIS CARVALHO_PI";"ASSIS CARVALHO";"PI";"PT";"20390135.76"
"ASSIS DO COUTO_PR";"ASSIS DO COUTO";"PR";"PMB";"50806424.79"
"AUGUSTO CARVALHO_DF";"AUGUSTO CARVALHO";"DF";"SD";"8380746.93"
"AUGUSTO COUTINHO_PE";"AUGUSTO COUTINHO";"PE";"SD";"81290432.79"
"AUREO_RJ";"AUREO";"RJ";"SD";"16873113.65"
"BALEIA ROSSI_SP";"BALEIA ROSSI";"SP";"PMDB";"244221.72"
"BEBETO_BA";"BEBETO";"BA";"PSB";"953804.35"
"BENEDITA DA SILVA_RJ";"BENEDITA DA SILVA";"RJ";"PT";"15628849.67"
"BENJAMIN MARANHÃO_PB";"BENJAMIN MARANHÃO";"PB";"SD";"13359710.99"
"BETO FARO_PA";"BETO FARO";"PA";"PT";"26336329.82"
"BETO MANSUR_SP";"BETO MANSUR";"SP";"PRB";"52625393.04"
"BILAC PINTO_MG";"BILAC PINTO";"MG";"PR";"18924715.46"
"BOHN GASS_RS";"BOHN GASS";"RS";"PT";"33451741.39"
"BONIFÁCIO DE ANDRADA_MG";"BONIFÁCIO DE ANDRADA";"MG";"PSDB";"16032285.26"
"BRUNA FURLAN_SP";"BRUNA FURLAN";"SP";"PSDB";"12334993.92"
"BRUNO ARAÚJO_PE";"BRUNO ARAÚJO";"PE";"PSDB";"34737492.93"
"CABUÇU BORGES_AP";"CABUÇU BORGES";"AP";"PMDB";"1515151.52"
"CACÁ LEÃO_BA";"CACÁ LEÃO";"BA";"PP";"606061"
"CAETANO_BA";"CAETANO";"BA";"PT";"500000"
"CAPITÃO AUGUSTO_SP";"CAPITÃO AUGUSTO";"SP";"PR";"303500"
"CARLOS ANDRADE_RR";"CARLOS ANDRADE";"RR";"PHS";"3009585.26"
"CARLOS BEZERRA_MT";"CARLOS BEZERRA";"MT";"PMDB";"29002966.46"
"CARLOS EDUARDO CADOCA_PE";"CARLOS EDUARDO CADOCA";"PE";"PCdoB";"89046762.44"
"CARLOS GOMES_RS";"CARLOS GOMES";"RS";"PRB";"2405653.05"
"CARLOS MANATO_ES";"CARLOS MANATO";"ES";"SD";"30982616.53"
"CARLOS MELLES_MG";"CARLOS MELLES";"MG";"DEM";"15531987.85"
"CARLOS SAMPAIO_SP";"CARLOS SAMPAIO";"SP";"PSDB";"21325621.63"
"CARLOS ZARATTINI_SP";"CARLOS ZARATTINI";"SP";"PT";"34442674.45"
"CARMEN ZANOTTO_SC";"CARMEN ZANOTTO";"SC";"PPS";"4908026.57"
"CELSO JACOB_RJ";"CELSO JACOB";"RJ";"PMDB";"7032967.37"
"CELSO MALDANER_SC";"CELSO MALDANER";"SC";"PMDB";"56488110.37"
"CELSO RUSSOMANNO_SP";"CELSO RUSSOMANNO";"SP";"PRB";"1031632.83"
"CHICO ALENCAR_RJ";"CHICO ALENCAR";"RJ";"PSOL";"2101935.67"
"CHICO D'ANGELO_RJ";"CHICO D'ANGELO";"RJ";"PT";"1989484.2"
"CHICO LOPES_CE";"CHICO LOPES";"CE";"PCdoB";"38961506.79"
"CLAUDIO CAJADO_BA";"CLAUDIO CAJADO";"BA";"DEM";"38148407.24"
"CLEBER VERDE_MA";"CLEBER VERDE";"MA";"PRB";"35234966.87"
"CONCEIÇÃO SAMPAIO_AM";"CONCEIÇÃO SAMPAIO";"AM";"PP";"300400"
"COVATTI FILHO_RS";"COVATTI FILHO";"RS";"PP";"1250000"
"CÉLIO SILVEIRA_GO";"CÉLIO SILVEIRA";"GO";"PSDB";"2019800"
"CÉSAR HALUM_TO";"CÉSAR HALUM";"TO";"PRB";"30098873.1"
"CÉSAR MESSIAS_AC";"CÉSAR MESSIAS";"AC";"PSB";"600200"
"DAGOBERTO_MS";"DAGOBERTO";"MS";"PDT";"2121218.53"
"DAMIÃO FELICIANO_PB";"DAMIÃO FELICIANO";"PB";"PDT";"29461134.33"
"DANIEL ALMEIDA_BA";"DANIEL ALMEIDA";"BA";"PCdoB";"38410955.61"
"DANILO FORTE_CE";"DANILO FORTE";"CE";"PSB";"23064927.78"
"DANRLEI DE DEUS HINTERHOLZ_RS";"DANRLEI DE DEUS HINTERHOLZ";"RS";"PSD";"31131251.02"
"DARCÍSIO PERONDI_RS";"DARCÍSIO PERONDI";"RS";"PMDB";"40879251.71"
"DELEY_RJ";"DELEY";"RJ";"PTB";"16239742.33"
"DIEGO ANDRADE_MG";"DIEGO ANDRADE";"MG";"PSD";"27886572.76"
"DIEGO GARCIA_PR";"DIEGO GARCIA";"PR";"PHS";"586000"
"DILCEU SPERAFICO_PR";"DILCEU SPERAFICO";"PR";"PP";"43545067.78"
"DIMAS FABIANO_MG";"DIMAS FABIANO";"MG";"PP";"34482359.22"
"DOMINGOS NETO_CE";"DOMINGOS NETO";"CE";"PMB";"13265664.55"
"DOMINGOS SÁVIO_MG";"DOMINGOS SÁVIO";"MG";"PSDB";"22441573.36"
"DR. JORGE SILVA_ES";"DR. JORGE SILVA";"ES";"Pros";"31269588.39"
"DUARTE NOGUEIRA_SP";"DUARTE NOGUEIRA";"SP";"PSDB";"30337844.95"
"DÂMINA PEREIRA_MG";"DÂMINA PEREIRA";"MG";"PMB";"1200000"
"DÉCIO LIMA_SC";"DÉCIO LIMA";"SC";"PT";"50834108.56"
"EDINHO ARAÚJO_SP";"EDINHO ARAÚJO";"SP";"PMDB";"35224200.96"
"EDINHO BEZ_SC";"EDINHO BEZ";"SC";"PMDB";"29585920.91"
"EDIO LOPES_RR";"EDIO LOPES";"RR";"PMDB";"33322464.98"
"EDMAR ARRUDA_PR";"EDMAR ARRUDA";"PR";"PSC";"20416484.1"
"EDUARDO BARBOSA_MG";"EDUARDO BARBOSA";"MG";"PSDB";"32035092.71"
"EDUARDO BOLSONARO_SP";"EDUARDO BOLSONARO";"SP";"PSC";"195500"
"EDUARDO CUNHA_RJ";"EDUARDO CUNHA";"RJ";"PMDB";"30389051.54"
"EDUARDO DA FONTE_PE";"EDUARDO DA FONTE";"PE";"PP";"31193932.99"
